0111111011011100 1001110100001001 0 -> sum: 0001101111100101, cout: 1
0010010001000101 0111110101111100 1 -> sum: 1010000111000010, cout: 0
0101010110011110 1111100000000001 1 -> sum: 0100110110100000, cout: 1
0011111010100000 0110010000010111 0 -> sum: 1010001010110111, cout: 0
0001100101011110 0001101000001100 1 -> sum: 0011001101101011, cout: 0
0001011011101111 0001000001111110 1 -> sum: 0010011101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
