1001111100111100 1001010110110101 0 -> sum: 0011010011110001, cout: 1
1001110110000011 0010101100000011 0 -> sum: 1100100010000110, cout: 0
1100101011110101 1011100001100001 0 -> sum: 1000001101010110, cout: 1
0000010000101100 1001000100010010 1 -> sum: 1001010100111111, cout: 0
1101100110000110 0010011100111101 1 -> sum: 0000000011000100, cout: 1
1101000011000100 0111000011100000 1 -> sum: 0100000110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
