1001010100011010 0010011000010100 1 -> sum: 1011101100101111, cout: 0
1000010011110001 1011011101001101 1 -> sum: 0011110000111111, cout: 1
1100101000001110 0111100111001000 1 -> sum: 0100001111010111, cout: 1
0111010101001001 0101110110101110 0 -> sum: 1101001011110111, cout: 0
0110011110100101 1101000111100001 0 -> sum: 0011100110000110, cout: 1
1000010010000110 0101110110110101 0 -> sum: 1110001000111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
