0010100011101100 0110000000100101 0 -> sum: 1000100100010001, cout: 0
0110011111010111 1011100111110110 0 -> sum: 0010000111001101, cout: 1
0100011100001000 1011010101011000 0 -> sum: 1111110001100000, cout: 0
1010010010010001 0111011111110000 0 -> sum: 0001110010000001, cout: 1
1101101001010001 0111000010100010 0 -> sum: 0100101011110011, cout: 1
1100001110011100 0011001010001100 1 -> sum: 1111011000101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
