1101010100011100 0000101011100000 0 -> sum: 1101111111111100, cout: 0
0000011010111000 1011010000011100 1 -> sum: 1011101011010101, cout: 0
0101011101111000 0110100010010000 1 -> sum: 1100000000001001, cout: 0
0100100011111110 0101001100100110 1 -> sum: 1001110000100101, cout: 0
0000111101111001 1110001001000000 1 -> sum: 1111000110111010, cout: 0
0001110101110111 0100100100101010 1 -> sum: 0110011010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
