1111010111001110 1111010011011000 1 -> sum: 1110101010100111, cout: 1
0010000101001101 0100000001101010 1 -> sum: 0110000110111000, cout: 0
1011101010100001 1111111000010011 1 -> sum: 1011100010110101, cout: 1
1010001000111110 0010001111100011 0 -> sum: 1100011000100001, cout: 0
0000101111111111 0101101011111000 0 -> sum: 0110011011110111, cout: 0
1010001001011010 1011010010101100 0 -> sum: 0101011100000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
