0101110110001111 0110100101010000 1 -> sum: 1100011011100000, cout: 0
0011011100011100 0001001000000001 0 -> sum: 0100100100011101, cout: 0
1011010111110000 0010110100101110 1 -> sum: 1110001100011111, cout: 0
0000110001100001 0001010111010101 0 -> sum: 0010001000110110, cout: 0
1000001010100011 1001100101110110 0 -> sum: 0001110000011001, cout: 1
0001110011011111 0001111010100101 0 -> sum: 0011101110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
