1000101000001101 0010010100101010 0 -> sum: 1010111100110111, cout: 0
0111011110001001 0100011101000100 1 -> sum: 1011111011001110, cout: 0
1001000110101101 0011100001001000 0 -> sum: 1100100111110101, cout: 0
0011110000000101 0111101111000001 0 -> sum: 1011011111000110, cout: 0
0100011000110100 0000101110001011 1 -> sum: 0101000111000000, cout: 0
1001111111011011 1011100100110100 0 -> sum: 0101100100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
