1101000010000011 1001010111111001 0 -> sum: 0110011001111100, cout: 1
0110000011011101 0010001110111111 0 -> sum: 1000010010011100, cout: 0
1110101101000110 1000111000100011 1 -> sum: 0111100101101010, cout: 1
0011010001100110 0110101100100010 1 -> sum: 1001111110001001, cout: 0
0011001110101000 0111000101011111 1 -> sum: 1010010100001000, cout: 0
1101100111111110 0100011010011100 1 -> sum: 0010000010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
