0100001010100000 0110001110011011 1 -> sum: 1010011000111100, cout: 0
0100001110110111 0101011000000010 1 -> sum: 1001100110111010, cout: 0
0001100010101101 0101100010000011 1 -> sum: 0111000100110001, cout: 0
1001111100101111 1000000100101100 0 -> sum: 0010000001011011, cout: 1
1011100011011000 1010011000111011 0 -> sum: 0101111100010011, cout: 1
0000100100111111 1011111110010110 0 -> sum: 1100100011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
