0010110110001010 0101100110100010 0 -> sum: 1000011100101100, cout: 0
0111010010101001 0001010010101110 1 -> sum: 1000100101011000, cout: 0
1110101101100110 1101100000100100 1 -> sum: 1100001110001011, cout: 1
0001011010101010 1101011000111010 0 -> sum: 1110110011100100, cout: 0
1100100000111010 1110111000111011 1 -> sum: 1011011001110110, cout: 1
1000110010101000 1110000010000110 0 -> sum: 0110110100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
