1000001101110001 0100111011100010 1 -> sum: 1101001001010100, cout: 0
0010110011110001 0011110110000000 0 -> sum: 0110101001110001, cout: 0
1010110110010110 1001001001100001 1 -> sum: 0011111111111000, cout: 1
1001011100100100 0101011101011011 1 -> sum: 1110111010000000, cout: 0
0011010101110111 1110110100011001 1 -> sum: 0010001010010001, cout: 1
0100010111000100 0000011010000000 0 -> sum: 0100110001000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
