0100000111110101 0011001100101110 0 -> sum: 0111010100100011, cout: 0
0101100011100101 1011110111101101 1 -> sum: 0001011011010011, cout: 1
1001011000100110 0010011010000101 1 -> sum: 1011110010101100, cout: 0
0001111001111110 1000010111110000 1 -> sum: 1010010001101111, cout: 0
1011000100001100 0101101101111100 1 -> sum: 0000110010001001, cout: 1
0110100011010010 0000101110000101 1 -> sum: 0111010001011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
