1101011100000100 0000011111010111 1 -> sum: 1101111011011100, cout: 0
0100111011100001 1100100001000000 0 -> sum: 0001011100100001, cout: 1
1000011110000011 0001111011001010 1 -> sum: 1010011001001110, cout: 0
0110110101001110 1111001101001101 0 -> sum: 0110000010011011, cout: 1
1111001011101101 0110111100001000 0 -> sum: 0110000111110101, cout: 1
1110110111100101 1001100001101000 0 -> sum: 1000011001001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
