1111000001100111 1010111001010110 1 -> sum: 1001111010111110, cout: 1
0011011010100110 0111111100010101 1 -> sum: 1011010110111100, cout: 0
0101111000010111 1101110010010000 1 -> sum: 0011101010101000, cout: 1
0101001110000111 1001100100111000 0 -> sum: 1110110010111111, cout: 0
0110010000001011 1000010011111110 0 -> sum: 1110100100001001, cout: 0
0010111001010001 1010101110011010 0 -> sum: 1101100111101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
