1000101101011001 0010111111101101 1 -> sum: 1011101101000111, cout: 0
1010011000001001 0011100111001011 1 -> sum: 1101111111010101, cout: 0
0101011111011011 1010011111001111 1 -> sum: 1111111110101011, cout: 0
0001010101111011 1011000010100111 0 -> sum: 1100011000100010, cout: 0
1111010000001110 1110011000100111 0 -> sum: 1101101000110101, cout: 1
1001100001101111 0011010100101010 1 -> sum: 1100110110011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
