1100111100000111 0100111111101100 0 -> sum: 0001111011110011, cout: 1
0011101010101101 0011001000001001 0 -> sum: 0110110010110110, cout: 0
1101010111001001 0101001100111101 0 -> sum: 0010100100000110, cout: 1
0111111100010111 1100000110110111 0 -> sum: 0100000011001110, cout: 1
0000011100001101 0011100011000101 1 -> sum: 0011111111010011, cout: 0
1011001100001100 1011100010100101 0 -> sum: 0110101110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
