0000101101010010 0111101010011000 1 -> sum: 1000010111101011, cout: 0
1010110101100111 1100101011010011 1 -> sum: 0111100000111011, cout: 1
0101001011011011 0011110000010110 0 -> sum: 1000111011110001, cout: 0
0111111111111010 0011100100101010 0 -> sum: 1011100100100100, cout: 0
1001011110100100 1000100111010110 1 -> sum: 0010000101111011, cout: 1
1011000100001000 0010010101000101 0 -> sum: 1101011001001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
