0100000010010110 1000000110011111 1 -> sum: 1100001000110110, cout: 0
0111000001010001 0100100010001011 0 -> sum: 1011100011011100, cout: 0
0111001011011100 1001010010010000 0 -> sum: 0000011101101100, cout: 1
1010100101000001 0001101111011101 0 -> sum: 1100010100011110, cout: 0
0110011001101101 0000111110001000 0 -> sum: 0111010111110101, cout: 0
1100010101100000 1011011001000101 0 -> sum: 0111101110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
