1001001111100100 0001100111110111 1 -> sum: 1010110111011100, cout: 0
0101001011110111 1101111110110100 1 -> sum: 0011001010101100, cout: 1
0001000111111000 0011000010100110 0 -> sum: 0100001010011110, cout: 0
0001000111110110 1000001001011001 0 -> sum: 1001010001001111, cout: 0
0011011001100100 1101011010111000 1 -> sum: 0000110100011101, cout: 1
0000100001100110 0111001000101111 0 -> sum: 0111101010010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
