0111000011000110 1011000110101011 1 -> sum: 0010001001110010, cout: 1
1011100001110000 1110100001100101 0 -> sum: 1010000011010101, cout: 1
0111011001111011 0111000011100101 1 -> sum: 1110011101100001, cout: 0
0101010001100100 0101011010110011 1 -> sum: 1010101100011000, cout: 0
1111101100011101 0101110111011010 0 -> sum: 0101100011110111, cout: 1
1110000110011111 1101011100111101 1 -> sum: 1011100011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
