0110110011101010 1100110111101000 1 -> sum: 0011101011010011, cout: 1
1000001101010010 0001110110010001 0 -> sum: 1010000011100011, cout: 0
1011000000111000 0110111000110010 1 -> sum: 0001111001101011, cout: 1
0000100000100010 1100011101001110 1 -> sum: 1100111101110001, cout: 0
0100101001100100 1001101110111011 1 -> sum: 1110011000100000, cout: 0
1100000110110001 1101100111110101 1 -> sum: 1001101110100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
