0100101011110110 1111000001101110 1 -> sum: 0011101101100101, cout: 1
1101011101100010 0011100111110011 1 -> sum: 0001000101010110, cout: 1
1111010101001100 1000111001001011 0 -> sum: 1000001110010111, cout: 1
0000000010110011 1100000100001010 0 -> sum: 1100000110111101, cout: 0
0010011001010000 0011001111110110 0 -> sum: 0101101001000110, cout: 0
1111111010001001 1010011110010000 0 -> sum: 1010011000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
