1010111001000111 0011111100011000 0 -> sum: 1110110101011111, cout: 0
1100000100011000 0000000001110101 0 -> sum: 1100000110001101, cout: 0
1100101001011101 1100000111000100 1 -> sum: 1000110000100010, cout: 1
0011011111110011 1010010100010010 1 -> sum: 1101110100000110, cout: 0
1001110011010001 1010001100111011 1 -> sum: 0100000000001101, cout: 1
1010000100100110 1100101110101110 1 -> sum: 0110110011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
