1100000010100101 1110111000100101 1 -> sum: 1010111011001011, cout: 1
1010011111110001 0011101000001010 1 -> sum: 1110000111111100, cout: 0
1010110111111000 1100110101101111 1 -> sum: 0111101101101000, cout: 1
1001001011100000 0110000010010101 0 -> sum: 1111001101110101, cout: 0
1111110101100101 0101100001011110 0 -> sum: 0101010111000011, cout: 1
1010111010001100 1011011101011000 1 -> sum: 0110010111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
