0111100101111100 1010111001100001 1 -> sum: 0010011111011110, cout: 1
0101100110001110 0111000111010110 1 -> sum: 1100101101100101, cout: 0
1011110001010000 1100001110111011 1 -> sum: 1000000000001100, cout: 1
1100010011111011 1010110011001010 0 -> sum: 0111000111000101, cout: 1
1101100010110011 1001011110101000 0 -> sum: 0111000001011011, cout: 1
1011011010101001 1001111110100100 1 -> sum: 0101011001001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
