1100001100110000 1111111110100111 1 -> sum: 1100001011011000, cout: 1
0001100000101100 1000111101011110 0 -> sum: 1010011110001010, cout: 0
1001101011101010 1101100111000001 0 -> sum: 0111010010101011, cout: 1
0100100011111100 0100111100011000 1 -> sum: 1001100000010101, cout: 0
1011100000111000 0100010011001011 1 -> sum: 1111110100000100, cout: 0
0010110000111111 0011111011010010 0 -> sum: 0110101100010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
