1000001101100001 1011100010110110 1 -> sum: 0011110000011000, cout: 1
1010010100000010 1000100011110000 0 -> sum: 0010110111110010, cout: 1
1010110001110010 1001011011110011 0 -> sum: 0100001101100101, cout: 1
1101001000111000 0010101101001100 0 -> sum: 1111110110000100, cout: 0
1111101001010101 1101000101000011 0 -> sum: 1100101110011000, cout: 1
0001010001110001 1001000010110110 1 -> sum: 1010010100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
