0011010111110100 1111111101111011 0 -> sum: 0011010101101111, cout: 1
1111111101111010 1111111000011010 0 -> sum: 1111110110010100, cout: 1
0111110000100101 0101111000111111 1 -> sum: 1101101001100101, cout: 0
0100001110001010 1010011011010011 1 -> sum: 1110101001011110, cout: 0
0111011010010010 1011101000110011 0 -> sum: 0011000011000101, cout: 1
1111101010100111 1010001101101011 0 -> sum: 1001111000010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
