0110000110100101 1010010011000010 0 -> sum: 0000011001100111, cout: 1
1110110100001110 0110111111100001 1 -> sum: 0101110011110000, cout: 1
0010010011101010 1101011010100100 0 -> sum: 1111101110001110, cout: 0
1101011110010000 1000011100110101 0 -> sum: 0101111011000101, cout: 1
1110111111101000 1011001010011101 0 -> sum: 1010001010000101, cout: 1
0110111110010100 1101110011101100 0 -> sum: 0100110010000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
