0001000011000001 0111100111111101 0 -> sum: 1000101010111110, cout: 0
1100011001001110 0010001110001101 1 -> sum: 1110100111011100, cout: 0
1100100010101010 0101000000001010 0 -> sum: 0001100010110100, cout: 1
0011000110100101 0011001001001010 1 -> sum: 0110001111110000, cout: 0
1101011000111100 0011011000000101 1 -> sum: 0000110001000010, cout: 1
0011011101110100 0010110011100010 0 -> sum: 0110010001010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
