0111110101101101 1111100011100011 1 -> sum: 0111011001010001, cout: 1
0101000100010000 1110101111111011 1 -> sum: 0011110100001100, cout: 1
0100001101101001 1001001010000000 0 -> sum: 1101010111101001, cout: 0
1010000001001000 0000010110011010 1 -> sum: 1010010111100011, cout: 0
1011110001000101 1000000000100011 1 -> sum: 0011110001101001, cout: 1
1111010110111010 1110111110100001 1 -> sum: 1110010101011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
