0010110011010011 0110001110000111 1 -> sum: 1001000001011011, cout: 0
0111101010101100 1101001010001001 1 -> sum: 0100110100110110, cout: 1
1101011001011111 0110011111010010 1 -> sum: 0011111000110010, cout: 1
0110011100011001 0001001001010101 0 -> sum: 0111100101101110, cout: 0
1100100000111011 1111100110100100 1 -> sum: 1100000111100000, cout: 1
1011110101000001 1110110101010100 1 -> sum: 1010101010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
