0001000110000100 0001111010101010 0 -> sum: 0011000000101110, cout: 0
0011101101001011 0011010001111000 1 -> sum: 0110111111000100, cout: 0
1011111011001101 0100100010100000 0 -> sum: 0000011101101101, cout: 1
1100100000000101 1001000001111111 1 -> sum: 0101100010000101, cout: 1
1110101010000101 1000110110101011 1 -> sum: 0111100000110001, cout: 1
0101001101100111 1111101010010010 0 -> sum: 0100110111111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
