0001000001100100 1011100110000010 1 -> sum: 1100100111100111, cout: 0
0110010011100111 1010000111111011 0 -> sum: 0000011011100010, cout: 1
1100100001010111 1111101101110110 1 -> sum: 1100001111001110, cout: 1
0001001010010010 1100001000011001 1 -> sum: 1101010010101100, cout: 0
1101000101111111 1010101011000001 0 -> sum: 0111110001000000, cout: 1
1011000010001101 0111101110100101 0 -> sum: 0010110000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
