1001110100001000 1110010010001011 0 -> sum: 1000000110010011, cout: 1
0001101000011000 1010100000101000 1 -> sum: 1100001001000001, cout: 0
1001111111000001 0101111011010100 0 -> sum: 1111111010010101, cout: 0
0001101100001010 0011000111100101 1 -> sum: 0100110011110000, cout: 0
0110000001001011 0001100101111001 1 -> sum: 0111100111000101, cout: 0
1010100101010001 0111010111000000 1 -> sum: 0001111100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
