1101100101000001 1110110000001111 1 -> sum: 1100010101010001, cout: 1
0100000001101111 0110101110110100 0 -> sum: 1010110000100011, cout: 0
0010101101000010 0110111011111101 0 -> sum: 1001101000111111, cout: 0
1000011101001101 1110001011001111 1 -> sum: 0110101000011101, cout: 1
1111110000000101 1110000001101011 0 -> sum: 1101110001110000, cout: 1
0100000100101001 0100100101010101 1 -> sum: 1000101001111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
