1110010111101100 1111001101101010 1 -> sum: 1101100101010111, cout: 1
1110000010111100 1101010000001101 0 -> sum: 1011010011001001, cout: 1
0100010101111101 0101011111011100 0 -> sum: 1001110101011001, cout: 0
0101001010011011 0011000001000110 0 -> sum: 1000001011100001, cout: 0
1000110110111111 0010100111001101 0 -> sum: 1011011110001100, cout: 0
1010010100010100 1000000101000001 1 -> sum: 0010011001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
