0111100100101110 1100110111001011 0 -> sum: 0100011011111001, cout: 1
0001111100000001 0100110110100110 1 -> sum: 0110110010101000, cout: 0
0010100110111111 1110101100110110 1 -> sum: 0001010011110110, cout: 1
1100011100000010 0101010100110001 0 -> sum: 0001110000110011, cout: 1
0111101111101111 1010111001110100 0 -> sum: 0010101001100011, cout: 1
0001000001010110 1011000000100111 0 -> sum: 1100000001111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
