0000010010000000 1111011101001011 0 -> sum: 1111101111001011, cout: 0
1100000101010110 0110001011001000 0 -> sum: 0010010000011110, cout: 1
1010011111101110 1000111111011111 0 -> sum: 0011011111001101, cout: 1
0011111011101111 1011110100100011 1 -> sum: 1111110000010011, cout: 0
0100100110011100 1110111010011110 1 -> sum: 0011100000111011, cout: 1
1111110000010001 1000011110100010 1 -> sum: 1000001110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
