1100110111011111 0001101001100100 0 -> sum: 1110100001000011, cout: 0
1110101100011000 1001111111111011 1 -> sum: 1000101100010100, cout: 1
1010010110010010 1010010111111010 0 -> sum: 0100101110001100, cout: 1
0001011100101000 1111100110001100 0 -> sum: 0001000010110100, cout: 1
0001110111100101 1100101100001100 1 -> sum: 1110100011110010, cout: 0
0000100010001111 0010110011110101 0 -> sum: 0011010110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
