0010000101011010 0000100001001000 1 -> sum: 0010100110100011, cout: 0
1010011011100101 0110000110111111 1 -> sum: 0000100010100101, cout: 1
1001000111101001 0011110000011100 0 -> sum: 1100111000000101, cout: 0
0111111101010001 1011110000010111 0 -> sum: 0011101101101000, cout: 1
0100111100111010 0110111011110101 0 -> sum: 1011111000101111, cout: 0
1110000001101100 0101111000101101 1 -> sum: 0011111010011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
