1101110011101001 1000010100011101 0 -> sum: 0110001000000110, cout: 1
0000001101001110 1001000111001011 1 -> sum: 1001010100011010, cout: 0
0101100000010010 1000000010101010 1 -> sum: 1101100010111101, cout: 0
1011010111101011 1101000011100001 0 -> sum: 1000011011001100, cout: 1
0110001111111100 0100101011010101 1 -> sum: 1010111011010010, cout: 0
0000110000101011 1100110111101111 0 -> sum: 1101101000011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
