1000011011111001 0000011100101011 0 -> sum: 1000111000100100, cout: 0
0010100001010100 1100110100110011 0 -> sum: 1111010110000111, cout: 0
1000101100111111 0101000011111001 1 -> sum: 1101110000111001, cout: 0
1111010101101000 0110100110110100 0 -> sum: 0101111100011100, cout: 1
0110010101101101 0001100001001111 0 -> sum: 0111110110111100, cout: 0
0111010101110101 1101101001100101 0 -> sum: 0100111111011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
