0100101000101100 0110110000111000 0 -> sum: 1011011001100100, cout: 0
0100110000010110 0111011100000100 1 -> sum: 1100001100011011, cout: 0
1111101000011101 1111100001001010 1 -> sum: 1111001001101000, cout: 1
0101110000101101 0010010101110001 0 -> sum: 1000000110011110, cout: 0
1101000110100001 1011111000110110 0 -> sum: 1000111111010111, cout: 1
0111010000100100 1111110011100011 1 -> sum: 0111000100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
