1001110110111011 1100101101011000 0 -> sum: 0110100100010011, cout: 1
0001001110111110 0010100110110101 1 -> sum: 0011110101110100, cout: 0
0110001100110000 1110111111111110 1 -> sum: 0101001100101111, cout: 1
1101000011000010 1110011010000110 0 -> sum: 1011011101001000, cout: 1
0111010011101001 1011110010000100 1 -> sum: 0011000101101110, cout: 1
0100010110001000 1101010001001111 0 -> sum: 0001100111010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
