1101000000000100 1001000110010000 0 -> sum: 0110000110010100, cout: 1
1101001100100110 1110011101000000 0 -> sum: 1011101001100110, cout: 1
0111001111111101 1100101001111111 0 -> sum: 0011111001111100, cout: 1
0011001100001111 1110101110101100 1 -> sum: 0001111010111100, cout: 1
0110101110111101 0000110110011011 1 -> sum: 0111100101011001, cout: 0
0001101100000011 0100100011010001 1 -> sum: 0110001111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
