1100001111111001 0001100001001101 1 -> sum: 1101110001000111, cout: 0
1110110101101010 0100001000101010 1 -> sum: 0010111110010101, cout: 1
1111100111111010 1110000000100111 1 -> sum: 1101101000100010, cout: 1
0100111101110001 0001000111011110 1 -> sum: 0110000101010000, cout: 0
1111111101111000 1110001110010001 0 -> sum: 1110001100001001, cout: 1
0101011000101100 0101101000110110 0 -> sum: 1011000001100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
