0011101010001001 0001101011001011 0 -> sum: 0101010101010100, cout: 0
1011010100100001 0000101000000010 0 -> sum: 1011111100100011, cout: 0
1011101100110000 0001011101101010 0 -> sum: 1101001010011010, cout: 0
0111100011101100 0110001011111111 0 -> sum: 1101101111101011, cout: 0
0001001011001100 1011001011101101 0 -> sum: 1100010110111001, cout: 0
0001110111011001 1010110010000111 0 -> sum: 1100101001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
