0000011011100001 0101001010110100 1 -> sum: 0101100110010110, cout: 0
1101100000000011 1100111111100101 1 -> sum: 1010011111101001, cout: 1
0110100001000001 1011110011011110 0 -> sum: 0010010100011111, cout: 1
0110101010101100 1011010100101000 1 -> sum: 0001111111010101, cout: 1
1101111111111101 1110100001101110 0 -> sum: 1100100001101011, cout: 1
1001100010000110 0110111000101101 1 -> sum: 0000011010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
