0100100111111100 0010110111110100 0 -> sum: 0111011111110000, cout: 0
0010010101011001 1010011011000100 0 -> sum: 1100110000011101, cout: 0
0110111010111011 1110000100010000 0 -> sum: 0100111111001011, cout: 1
0110101101010110 0000111011010110 1 -> sum: 0111101000101101, cout: 0
1100001101111011 1000101001000100 1 -> sum: 0100110111000000, cout: 1
1000001101110001 1110000100111000 1 -> sum: 0110010010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
