0001000101101011 0001010001101001 1 -> sum: 0010010111010101, cout: 0
0110001101011000 0110001101100100 1 -> sum: 1100011010111101, cout: 0
0001110001011100 0001100011011101 0 -> sum: 0011010100111001, cout: 0
0110001001000011 0110000001001111 0 -> sum: 1100001010010010, cout: 0
0110111111110110 0110011110001000 1 -> sum: 1101011101111111, cout: 0
0011100111110010 1101001011000111 1 -> sum: 0000110010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
