0000011101011000 1101100101111111 1 -> sum: 1110000011011000, cout: 0
1001001011111100 1110000100011110 0 -> sum: 0111010000011010, cout: 1
1111010100011110 0000101010011010 1 -> sum: 1111111110111001, cout: 0
1000101111010000 0000001101110001 0 -> sum: 1000111101000001, cout: 0
0101011101101000 0100111100000100 0 -> sum: 1010011001101100, cout: 0
1100000100011111 0100111101111010 0 -> sum: 0001000010011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
