0100000001010100 1101010011101101 1 -> sum: 0001010101000010, cout: 1
1010111010101101 0101110011010101 1 -> sum: 0000101110000011, cout: 1
0111110100101011 1101000010111111 1 -> sum: 0100110111101011, cout: 1
0011001010110111 0010001001001010 0 -> sum: 0101010100000001, cout: 0
1111101101110011 1101011101011000 1 -> sum: 1101001011001100, cout: 1
1101011000010111 0001110001000010 0 -> sum: 1111001001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
