1011000000000000 0001101001110010 0 -> sum: 1100101001110010, cout: 0
0111110000111010 0100010101010001 0 -> sum: 1100000110001011, cout: 0
1111000011101011 1100010010111001 0 -> sum: 1011010110100100, cout: 1
0010110000111000 0000010111111001 0 -> sum: 0011001000110001, cout: 0
0000101000001101 0001000010010001 0 -> sum: 0001101010011110, cout: 0
0101101101001011 0101001110001100 0 -> sum: 1010111011010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
