1001111001000011 1110100011010101 1 -> sum: 1000011100011001, cout: 1
0001001000111010 0011110101100011 1 -> sum: 0100111110011110, cout: 0
1001001110100011 1001111001101111 0 -> sum: 0011001000010010, cout: 1
1100100011000010 1111110110011100 0 -> sum: 1100011001011110, cout: 1
1111101110001010 1000101011100000 1 -> sum: 1000011001101011, cout: 1
0000011101111111 1001110010110000 0 -> sum: 1010010000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
