0101111100010000 0001111001110111 1 -> sum: 0111110110001000, cout: 0
0110001011111111 0100110001000010 0 -> sum: 1010111101000001, cout: 0
0110010111011000 1110000110000000 1 -> sum: 0100011101011001, cout: 1
1100010100011100 0101000101011100 1 -> sum: 0001011001111001, cout: 1
0100011110111110 1110011010010010 1 -> sum: 0010111001010001, cout: 1
0000101001001110 0100011010001110 1 -> sum: 0101000011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
