0000010000100110 0011001111011110 0 -> sum: 0011100000000100, cout: 0
0001001110001010 0000100111110111 0 -> sum: 0001110110000001, cout: 0
0011101001000000 1010100100010010 0 -> sum: 1110001101010010, cout: 0
0011011011000010 1000001011001110 0 -> sum: 1011100110010000, cout: 0
0100100101011000 1010000110011111 0 -> sum: 1110101011110111, cout: 0
1011010000000101 0101100001010101 1 -> sum: 0000110001011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
