0111010011101010 0001111111101110 1 -> sum: 1001010011011001, cout: 0
1101001001011101 0001110011010000 1 -> sum: 1110111100101110, cout: 0
1011110001011001 0001100001111001 0 -> sum: 1101010011010010, cout: 0
0000101000010000 0101110111000010 0 -> sum: 0110011111010010, cout: 0
0010001010111101 0101110111100111 0 -> sum: 1000000010100100, cout: 0
0101101101010100 1001111111010011 0 -> sum: 1111101100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
