0110111111100010 1101000110101101 0 -> sum: 0100000110001111, cout: 1
0100101001000111 0010100110000111 0 -> sum: 0111001111001110, cout: 0
1111111100010111 0010100011100000 1 -> sum: 0010011111111000, cout: 1
1010110010001011 1011011101011111 1 -> sum: 0110001111101011, cout: 1
0111100000000101 1000011100101100 0 -> sum: 1111111100110001, cout: 0
0011111100110001 1111101100001000 1 -> sum: 0011101000111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
