0101111110001010 0111001111011000 1 -> sum: 1101001101100011, cout: 0
1011101101001011 0111011000110100 0 -> sum: 0011000101111111, cout: 1
1101101101010010 1100011110000110 1 -> sum: 1010001011011001, cout: 1
1011101011010010 0101001100011001 0 -> sum: 0000110111101011, cout: 1
0000111110000010 1110101100100010 1 -> sum: 1111101010100101, cout: 0
1100111001100111 0110111111001101 1 -> sum: 0011111000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
