1001000110001010 1101001111100110 0 -> sum: 0110010101110000, cout: 1
1101100100010001 0101111111010101 0 -> sum: 0011100011100110, cout: 1
0111011010100101 0000001100110001 1 -> sum: 0111100111010111, cout: 0
1101110010100010 0111010110011100 0 -> sum: 0101001000111110, cout: 1
1111000010010100 0101011000111100 0 -> sum: 0100011011010000, cout: 1
1011010111111101 1011110011010011 1 -> sum: 0111001011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
