0000000001100110 0110010100110111 0 -> sum: 0110010110011101, cout: 0
1011100111101011 1011011001010011 1 -> sum: 0111000000111111, cout: 1
1101101101001111 1011101000110110 0 -> sum: 1001010110000101, cout: 1
0101110000000001 0011111011001111 1 -> sum: 1001101011010001, cout: 0
1101011000110111 1010111111000111 0 -> sum: 1000010111111110, cout: 1
0011010111001111 0001110010111110 0 -> sum: 0101001010001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
