1011100010010010 1001100111010011 0 -> sum: 0101001001100101, cout: 1
0000101101100001 1110000111110111 1 -> sum: 1110110101011001, cout: 0
0111001011001001 0110011101011010 0 -> sum: 1101101000100011, cout: 0
1101100001000110 0111010110001100 1 -> sum: 0100110111010011, cout: 1
1010000101101000 0101000110011010 1 -> sum: 1111001100000011, cout: 0
1101010011001110 0001010111101110 0 -> sum: 1110101010111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
